"AGR.VI",90.00,"8:17am"
"AMAG.VI",21.81,"11:34am"
"ANDR.VI",47.89,"11:33am"
"ATS.VI",7.40,"11:34am"
"CAI.VI",11.99,"11:33am"
"CNTY.VI",3.821,"11:34am"
"CWI.VI",9.154,"11:33am"
"DOC.VI",38.00,"11:34am"
"EBS.VI",25.43,"11:35am"
"EVN.VI",11.60,"11:33am"
"FLU.VI",57.60,"11:34am"
"FKA.VI",8.90,"8:17am"
"IIA.VI",3.342,"11:33am"
"KTCG.VI",39.41,"11:34am"
"LNZ.VI",48.94,"11:33am"
"218214.VI",81.98,"11:33am"
"POST.VI",36.005,"11:33am"
"OMV.VI",35.835,"11:33am"
"PAL.VI",27.635,"11:34am"
"PYT.VI",6.45,"11:34am"
"RBI.VI",26.945,"11:33am"
"430590.VI",16.40,"N/A"
"ROS.VI",58.50,"11:34am"
"SPI.VI",4.959,"11:34am"
"SBO.VI",81.88,"11:33am"
"SEM.VI",37.56,"11:34am"
"STR.VI",20.86,"11:33am"
"TKA.VI",5.996,"11:33am"
"UQA.VI",8.70,"11:34am"
"VLA.VI",4.201,"11:34am"
"VER.VI",16.45,"11:33am"
"VIG.VI",37.40,"11:33am"
"VOE.VI",35.80,"11:33am"
"WXF.VI",1.66,"10:28am"
"WIE.VI",12.70,"11:33am"
"WOL.VI",19.495,"10:59am"
"ZAG.VI",12.89,"11:33am"
