"AGR.VI",90.00,"12:34pm"
"AMAG.VI",21.315,"12:34pm"
"ANDR.VI",45.37,"12:33pm"
"ATS.VI",7.038,"12:34pm"
"CAI.VI",11.22,"12:33pm"
"CNTY.VI",4.189,"9:35am"
"CWI.VI",9.17,"12:33pm"
"DOC.VI",35.375,"12:34pm"
"EBS.VI",25.975,"12:33pm"
"EVN.VI",11.24,"12:33pm"
"FLU.VI",56.90,"12:34pm"
"FKA.VI",9.118,"6:43am"
"IIA.VI",3.225,"12:33pm"
"KTCG.VI",39.77,"12:34pm"
"LNZ.VI",55.00,"12:33pm"
"218214.VI",81.98,"12:33pm"
"POST.VI",34.615,"12:33pm"
"OMV.VI",35.145,"12:33pm"
"PAL.VI",27.20,"12:34pm"
"PYT.VI",7.096,"12:34pm"
"RBI.VI",27.07,"12:33pm"
"430590.VI",16.40,"N/A"
"ROS.VI",59.50,"12:34pm"
"SPI.VI",4.96,"12:34pm"
"SBO.VI",85.00,"12:33pm"
"SEM.VI",36.15,"12:34pm"
"STR.VI",19.37,"12:33pm"
"TKA.VI",6.067,"12:33pm"
"UQA.VI",9.02,"12:34pm"
"VLA.VI",4.80,"12:34pm"
"VER.VI",17.295,"12:33pm"
"VIG.VI",39.025,"12:33pm"
"VOE.VI",34.785,"12:33pm"
"WXF.VI",1.66,"12:05pm"
"WIE.VI",12.81,"12:33pm"
"WOL.VI",19.66,"9:58am"
"ZAG.VI",13.165,"12:33pm"
