"AGR.VI",86.70,"11:34am"
"AMAG.VI",22.00,"11:34am"
"ANDR.VI",44.395,"11:33am"
"ATS.VI",7.366,"11:34am"
"CAI.VI",12.665,"11:35am"
"CNTY.VI",3.779,"11:20am"
"CWI.VI",9.063,"11:33am"
"DOC.VI",38.25,"11:34am"
"EBS.VI",24.925,"11:33am"
"EVN.VI",11.50,"11:33am"
"FLU.VI",59.39,"11:34am"
"FKA.VI",9.00,"3:18am"
"IIA.VI",3.421,"11:33am"
"KTCG.VI",40.225,"11:34am"
"LNZ.VI",42.25,"11:33am"
"218214.VI",81.98,"11:33am"
"POST.VI",35.45,"11:35am"
"OMV.VI",35.655,"11:33am"
"PAL.VI",27.82,"11:34am"
"PYT.VI",6.589,"11:23am"
"RBI.VI",25.165,"11:33am"
"430590.VI",16.40,"N/A"
"ROS.VI",57.78,"11:34am"
"SPI.VI",5.308,"11:34am"
"SBO.VI",78.85,"11:33am"
"SEM.VI",37.195,"11:34am"
"STR.VI",21.60,"11:35am"
"TKA.VI",5.787,"11:33am"
"UQA.VI",8.906,"11:34am"
"VLA.VI",4.431,"8:08am"
"VER.VI",15.29,"11:33am"
"VIG.VI",34.925,"11:33am"
"VOE.VI",33.95,"11:33am"
"WXF.VI",1.706,"11:19am"
"WIE.VI",11.75,"11:33am"
"WOL.VI",18.60,"10:03am"
"ZAG.VI",11.20,"11:33am"
