"AGR.VI",87.50,"11:34am"
"AMAG.VI",21.98,"11:34am"
"ANDR.VI",45.075,"11:33am"
"ATS.VI",7.25,"11:34am"
"CAI.VI",12.25,"11:33am"
"CNTY.VI",3.658,"10:06am"
"CWI.VI",9.063,"11:33am"
"DOC.VI",38.04,"11:34am"
"EBS.VI",24.70,"11:33am"
"EVN.VI",11.57,"11:33am"
"FLU.VI",58.50,"11:34am"
"FKA.VI",9.00,"8:24am"
"IIA.VI",3.359,"11:33am"
"KTCG.VI",39.90,"11:34am"
"LNZ.VI",43.31,"11:33am"
"218214.VI",81.98,"11:33am"
"POST.VI",35.13,"11:33am"
"OMV.VI",34.50,"11:33am"
"PAL.VI",27.18,"11:34am"
"PYT.VI",6.599,"11:34am"
"RBI.VI",25.39,"11:33am"
"430590.VI",16.40,"N/A"
"ROS.VI",57.00,"11:34am"
"SPI.VI",5.151,"11:34am"
"SBO.VI",72.03,"11:33am"
"SEM.VI",35.585,"11:34am"
"STR.VI",20.755,"11:33am"
"TKA.VI",5.84,"11:33am"
"UQA.VI",8.843,"11:34am"
"VLA.VI",4.32,"11:34am"
"VER.VI",15.50,"11:33am"
"VIG.VI",34.89,"11:33am"
"VOE.VI",33.705,"11:33am"
"WXF.VI",1.718,"3:04am"
"WIE.VI",11.71,"11:33am"
"WOL.VI",18.90,"11:34am"
"ZAG.VI",10.87,"11:33am"
